project,precision,recall,f1
Ant,0.5949,0.7366,0.657
ArgoUML,0.7651,0.7072,0.7294
Columba,0.6354,0.5896,0.6028
Hibernate,0.6725,0.7235,0.69
JEdit,0.6475,0.7576,0.6913
JFreeChart,0.6357,0.71,0.6471
JMeter,0.7082,0.7077,0.6982
JRuby,0.6851,0.7304,0.7008
SQuirrel,0.575,0.4733,0.5086
average,0.6577,0.6818,0.6584
